Well ID,WellName,ENVOperator,County,ENVInterval,CompletionDate,LL,Total Fluid,Total Proppant,Well Spacing,"Fluid, bbl/ft","Proppant, lb/ft",ppg,Oil EUR,Gas EUR,"Isopach, ft",Eff Porosity,Sw,TVD,FVF
42-461414360000,SEBASTIAN 19-18-C 4405VH,PIONEER,UPTON,WOLFCAMP B LOWER,2/23/2021,7508.0,377031.0,14905614.0,,50.2,1985.0,0.9,,,377.6,0.1,0.4,9584.4,1.4
42-383408540000,MARY ROSE A 1H,HIBERNIA RESOURCES III,REAGAN,WOLFCAMP B UPPER,10/27/2020,10300.0,809307.0,30866628.0,,78.6,2997.0,0.9,,,300.4,0.1,0.3,8736.8,1.5
42-383408560000,MARY ROSE C 3H,HIBERNIA RESOURCES III,REAGAN,WOLFCAMP B UPPER,10/28/2020,10254.0,783124.0,30481026.0,,76.4,2973.0,0.9,,,301.0,0.1,0.3,8757.0,1.5
42-227405890000,RYDER UNIT 8SH,CALLON,HOWARD,LOWER SPRABERRY,12/22/2020,8216.0,269177.0,7267138.0,,32.8,885.0,0.6,,,365.9,0.1,0.3,7161.1,1.4
42-227406120000,PASSOW 25-24 (ALLOC-C) 3NS,LAREDO,HOWARD,LOWER SPRABERRY,11/3/2020,9937.0,594776.0,24061466.0,,59.9,2421.0,1.0,,,274.3,0.1,0.2,6828.5,1.4
42-317429790000,UL COTTONFLAT E 4102JM,DIAMONDBACK,MARTIN,JO MILL,1/13/2021,12963.0,557522.0,23511201.0,,43.0,1814.0,1.0,,,339.6,0.1,0.4,9037.3,1.7
42-317431390000,SHAPE SHIFTER UNIT 80-85 8SH,ELEMENT PETROLEUM III,MARTIN,LOWER SPRABERRY,1/21/2021,6998.0,384257.0,16702246.0,,54.9,2387.0,1.0,,,398.2,0.1,0.2,8834.2,1.7
42-317431460000,MABEE DDA E1 301MH,CONOCOPHILLIPS,MARTIN,MIDDLE SPRABERRY,3/24/2021,11443.0,666608.0,29796897.0,,58.3,2604.0,1.1,,,268.8,0.1,0.1,8689.7,1.7
42-227407600000,SMOKY 10B 3HK,OVINTIV,HOWARD,WOLFCAMP A,11/25/2020,10219.0,645838.0,22378410.0,,63.2,2190.0,0.8,,,442.0,0.1,0.2,7466.5,1.4
42-383409310000,TIGER B 183-168 UB 2H,RP OPERATING,REAGAN,WOLFCAMP A,5/3/2021,10102.0,780280.0,22946799.0,,77.2,2272.0,0.7,,,336.8,0.1,0.1,7228.1,1.5
42-317393750000,CROSS BAR RANCH 1811MS,CONOCOPHILLIPS,MARTIN,MIDDLE SPRABERRY,3/8/2015,7233.0,190757.0,6871090.0,,26.4,950.0,0.9,466.0,488.0,250.2,0.1,0.2,8570.1,1.4
42-173371580000,BARBEE 37 45AN,DISCOVERY,GLASSCOCK,WOLFCAMP A,8/13/2016,10162.0,299642.0,12454476.0,,29.5,1226.0,1.0,334.0,1414.0,293.2,0.0,0.1,7086.6,1.6
