well id,Lease Name,Well Number,Operator compnay,County,Landing Zone,Surf Lat,Surf Long,BH Lat,BH Long,Date Spud,Lateral Len (ft),Date Completed,Total Fluid (bbl),Total Proppant (lb),"Well Spacing, ft",Well Name,Fluid (bbl/ft),Prop (lb/ft),Avg PPG,"Oil EUR, Mbbl","Gas EUR, MMcf"
4.23294E+13,FR UNOBTANIUM 1411,2BB,CROWNQUEST OPERATING LLC,MIDLAND,WCMP B,31.87056,-101.825582,31.90439693,-101.8376086,5/15/2018,12170,9/12/2018,24699748,24188000,,FR UNOBTANIUM 1411 2BB,48,1988,0.98,742,1464
4.23294E+13,FR UNOBTANIUM 1411 CC,6HB,CROWNQUEST OPERATING LLC,MIDLAND,WCMP B,31.870806,-101.824485,31.90516972,-101.8345917,3/24/2018,12220,10/1/2018,25690596,24352000,,FR UNOBTANIUM 1411 CC 6HB,50,1993,0.95,605,2326
4.23294E+13,FR UNOBTANIUM 1411 F,12HB,CROWNQUEST OPERATING LLC,MIDLAND,WCMP B,31.87176056,-101.8205011,31.90584028,-101.8304089,8/15/2019,11964,12/17/2019,25478032,24250000,,FR UNOBTANIUM 1411 F 12HB,51,2027,0.95,310,3027
4.23294E+13,FR UNOBTANIUM 1411 C,5BB,CROWNQUEST OPERATING LLC,MIDLAND,WCMP B,31.870785,-101.824579,31.90477917,-101.8355417,4/17/2018,12142,9/25/2018,24923052,23490000,,FR UNOBTANIUM 1411 C 5BB,49,1935,0.94,599,1738
4.23294E+13,FR UNOBTANIUM 1411 D,9HB,CROWNQUEST OPERATING LLC,MIDLAND,WCMP B,31.87125556,-101.8224789,31.90554917,-101.8328303,7/10/2019,12039,12/29/2019,23893552,24702000,,FR UNOBTANIUM 1411 D 9HB,47,2052,1.03,,
4.23294E+13,FR UNOBTANIUM 1411 D,7AR,CROWNQUEST OPERATING LLC,MIDLAND,WCMP A,31.87119278,-101.8227594,31.90515889,-101.8334542,9/9/2019,12030,12/26/2019,21724288,24458000,,FR UNOBTANIUM 1411 D 7AR,43,2033,1.13,,
4.23294E+13,FR UNOBTANIUM 1411 D,8BB,CROWNQUEST OPERATING LLC,MIDLAND,WCMP B,31.87123472,-101.8225725,31.90513167,-101.83339,7/16/2019,11854,12/22/2019,20367054,19798000,,FR UNOBTANIUM 1411 D 8BB,41,1670,0.97,404,3185
4.23294E+13,FR UNOBTANIUM 1411,31BR,CROWNQUEST OPERATING LLC,MIDLAND,WCMP B,31.870518,-101.825769,31.90460722,-101.8365942,4/5/2018,12149,9/25/2018,25063500,22624000,,FR UNOBTANIUM 1411 31BR,49,1862,0.9,542,1864
4.23294E+13,FR UNOBTANIUM 1411 E,11BB,CROWNQUEST OPERATING LLC,MIDLAND,WCMP B,31.87173778,-101.8205925,31.90560444,-101.8313281,8/7/2019,11985,12/30/2019,20017544,19416000,,FR UNOBTANIUM 1411 E 11BB,40,1620,0.97,739,7037
4.23294E+13,FR UNOBTANIUM 1411 C,4HA,CROWNQUEST OPERATING LLC,MIDLAND,WCMP A,31.870764,-101.824672,31.90482972,-101.8355442,4/18/2018,12202,10/2/2018,24826138,23518000,,FR UNOBTANIUM 1411 C 4HA,48,1927,0.95,825,2208
4.23294E+13,FR UNOBTANIUM 1411,1HA,CROWNQUEST OPERATING LLC,MIDLAND,WCMP A,31.870539,-101.825676,31.90446278,-101.8376844,6/6/2018,12212,9/13/2018,24750404,24384000,,FR UNOBTANIUM 1411 1HA,48,1997,0.99,672,2439
4.23294E+13,FR UNOBTANIUM 1411 E,10HA,CROWNQUEST OPERATING LLC,MIDLAND,WCMP A,31.87171528,-101.8206833,31.90563444,-101.8312786,7/31/2019,11990,12/31/2019,21797848,24236000,,FR UNOBTANIUM 1411 E 10HA,43,2021,1.11,,
