well_id,operator_company,county,landing_zone,date_completed,lateral_len,total_fluid,total_proppant,well_spacing,fluid,prop,avg_ppg,oil_eur,gas_eur,isopach,porosity,sw,tvd,fvf,oil_eur_perft,OOIP,OilRF,BV,Normalized_Compl
42-461412610000,CROWNQUEST,UPTON,WOLFCAMP A,2020-03-24,7545.0,383405.0,19020713.0,636.6175702,50.8,2521.0,1.2,334.0,4316.0,315.1,0.086,0.055339474,8708.0,1.4,44.26772697150431,15.641654582115777,0.02135323972579513,1513513391.6118011,1422.3984319738174
42-317393750000,CONOCOPHILLIPS,MARTIN,MIDDLE SPRABERRY,2015-03-08,7233.0,190757.0,6871090.0,868.6834753,26.4,950.0,0.856782107,466.0,488.0,250.2,0.078,0.226120371,8570.1,1.4,64.4269321166874,12.07139751994096,0.0386036495965116,1572053531.7265942,681.338474411622
42-173371580000,DISCOVERY,GLASSCOCK,WOLFCAMP A,2016-08-13,10162.0,299642.0,12454476.0,743.5334665,29.5,1226.0,0.989507667,334.0,1414.0,293.2,0.045,0.118486729,7086.6,1.6,32.867545758708914,9.781721707928956,0.034145318173309236,2215356773.7832036,759.4667594451537
42-461398230000,PIONEER,UPTON,WOLFCAMP B,2015-04-30,7627.0,280965.0,8594466.0,1310.254514,36.8,1127.0,0.729166667,342.0,1590.0,254.1,0.071,0.163327861,9413.0,1.5,44.84069752196145,17.909634068876983,0.01909586754730634,2539300370.4004397,621.2807643355775
42-329401390000,PIONEER,MIDLAND,WOLFCAMP B,2015-08-14,5806.0,294214.0,9643109.0,659.5279004,50.7,1661.0,0.780031934,340.0,2399.0,235.6,0.073,0.343633752,9047.8,1.7,58.56011023079573,4.52851602263005,0.07507978293572129,902163993.9785974,1831.1655320165569
42-329401840000,CHEVRON,MIDLAND,WOLFCAMP A,2015-11-02,7317.0,220557.0,9284557.0,688.860641,30.1,1269.0,1.003796868,209.0,375.0,351.3,0.067,0.128728653,9756.5,1.7,28.56361896952303,10.828595446170702,0.019300748747974356,1770690169.872206,699.4038686561295
42-461388780000,TRP OPERATING,UPTON,WOLFCAMP B,2013-10-19,5270.0,180863.0,7944764.0,1018.057066,34.3,1508.0,1.046786061,156.0,726.0,233.0,0.065,0.291494648,8839.2,1.5,29.601518026565465,6.835245710342951,0.022822881080038434,1250082451.9120598,812.3830099740022
42-317403200000,PIONEER,MARTIN,LOWER SPRABERRY,2016-06-27,8168.0,375220.0,11387769.0,890.8642976,45.9,1394.0,0.723104056,318.0,234.0,374.7,0.08,0.202567904,9341.5,1.4,38.932419196865816,22.126711789595678,0.01437176942619773,2726534369.6739607,772.7246439412897
42-173374700000,LAREDO,GLASSCOCK,WOLFCAMP A,2017-05-02,13450.0,770192.0,24518340.0,1401.268635,57.3,1823.0,0.757500208,514.0,4311.0,298.1,0.055,0.083051022,7270.8,1.6,38.21561338289963,31.53869930973913,0.016297438107768673,5618309522.257575,769.7383105839028
42-461403510000,SM ENERGY,UPTON,WOLFCAMP A,2016-12-06,7770.0,461362.0,14585340.0,710.7243284,59.4,1877.0,0.752364919,257.0,330.0,448.2,0.056,0.077136334,9260.9,1.5,33.07593307593307,15.187231321875286,0.016922110064250092,2475107423.7935977,1046.6404831954594
42-461401130000,PIONEER,UPTON,WOLFCAMP B,2015-11-07,6272.0,458736.0,11937720.0,955.4536612,73.1,1903.0,0.6,284.0,2013.0,223.9,0.076,0.180964292,9387.0,1.5,45.28061224489796,9.916197801652157,0.028640009576319885,1341744340.786089,1919.7417583225374
42-383394600000,OCCIDENTAL,REAGAN,WOLFCAMP B,2015-12-21,6946.0,308783.0,12079933.0,1500.767023,44.5,1739.0,0.9,285.0,2012.0,259.9,0.078,0.301402955,8574.3,1.5,41.03080909876188,17.528092805028614,0.016259612678353498,2709282780.082904,639.9540711460712
42-329416110000,CONOCOPHILLIPS,MIDLAND,WOLFCAMP B,2018-04-18,9480.0,529283.0,18805813.0,821.6753865,55.8,1984.0,0.9,500.0,3128.0,165.5,0.063,0.040727069,9537.7,1.5,52.742616033755276,9.250140571536733,0.0540532326112461,1289159380.89531,2305.3193337010234
42-173376630000,PIONEER,GLASSCOCK,WOLFCAMP A,2018-04-26,7732.0,290844.0,13282410.0,905.7738116,37.6,1718.0,1.1,157.0,227.0,398.1,0.062,0.111941629,7968.7,1.6,20.305225038799794,17.087055947915317,0.009188241700534408,2788070702.6050267,585.7416235801078
42-461406340000,APACHE,UPTON,WOLFCAMP B,2017-12-18,10419.0,528566.0,17259752.0,965.4432868,50.7,1657.0,0.8,285.0,5760.0,438.8,0.081,0.285257999,9554.8,1.5,27.353872732507917,30.33980092702843,0.009393601516551338,4413868841.948245,672.4028729159054
42-329418690000,EXXON,MIDLAND,WOLFCAMP A,2019-03-06,10317.0,684848.0,17772935.0,1044.335351,66.4,1723.0,0.6,829.0,891.0,338.3,0.074,0.11018487,9437.7,1.5,80.35281574100998,28.496130673309846,0.029091668953373416,3644982164.243126,1054.9904901382406
42-227392340000,SM ENERGY,HOWARD,WOLFCAMP A,2018-03-13,9954.0,617338.0,18974222.0,657.4479699,62.0,1906.0,0.7,549.0,1130.0,364.3,0.056,0.06066016,7474.2,1.6,55.15370705244123,13.9591579836447,0.039329019747698105,2384065572.7557096,1453.9670844679363
42-461407420000,APACHE,UPTON,WOLFCAMP B,2018-04-16,5097.0,257488.0,8318540.0,1420.778192,50.5,1632.0,0.8,218.0,1842.0,231.2,0.089,0.266607548,9358.0,1.5,42.77025701392976,12.975203221295686,0.01680127827533408,1674282529.997069,863.5311508640847
42-329422220000,APACHE,MIDLAND,LOWER SPRABERRY,2018-11-23,7653.0,558860.0,21390089.0,420.8431159,73.0,2795.0,0.9,457.0,3621.0,411.1,0.069,0.23562258,8949.7,1.5,59.71514438782177,8.29116079958218,0.0551189406461674,1324034853.655488,2370.0274138074183
42-329422570000,OVINTIV,MIDLAND,MIDDLE SPRABERRY,2018-07-03,8780.0,399940.0,17321028.0,631.1875101,45.6,1973.0,1.0,403.0,1387.0,314.6,0.059,0.158680381,8291.1,1.5,45.899772209567196,10.27504279017231,0.039221247855576256,1743458566.1480992,1288.0507421300201
42-329421050000,EXXON,MIDLAND,WOLFCAMP B,2018-10-13,10309.0,624850.0,17583977.0,1310.032776,60.6,1706.0,0.7,359.0,2506.0,246.9,0.075,0.401613195,9729.1,1.5,34.82394024638665,17.767324861579837,0.020205630436594516,3334416075.49387,1052.218040749561
42-461407870000,CROWNQUEST,UPTON,WOLFCAMP B,2019-01-15,7627.0,390517.0,15275657.0,642.8266027,51.2,2003.0,0.9,228.0,1774.0,263.9,0.088,0.254296259,9128.1,1.5,29.8937983479743,10.080798924526825,0.022617255011928725,1293859079.8314462,1694.738622760722
42-461402320000,ENDEAVOR,UPTON,WOLFCAMP B,2016-05-04,6877.0,472345.0,9865881.0,918.6712094,68.7,1435.0,0.5,447.0,1589.0,268.1,0.08,0.332557828,9282.2,1.5,64.99927293878146,10.737880231111408,0.0416283279734192,1693775881.2784429,1565.8607518948356
42-461408770000,PIONEER,UPTON,WOLFCAMP B,2019-08-06,7172.0,374517.0,14494799.0,883.1583578,52.2,2021.0,0.9,408.0,847.0,276.0,0.075,0.2972179,9447.4,1.5,56.88789737869492,10.940291187038943,0.037293340097141206,1748187240.8310816,1202.9105955494122
42-383403250000,APACHE,REAGAN,WOLFCAMP A,2018-12-21,4416.0,214144.0,7151522.0,464.3957912,48.5,1619.0,0.8,181.0,605.0,376.7,0.065,0.106433397,7820.5,1.5,40.98731884057971,5.327362209990156,0.033975538524596484,772525742.3108966,1556.4770131842372
42-329425690000,PIONEER,MIDLAND,WOLFCAMP A,2019-05-05,10022.0,480211.0,20110764.0,998.0382229,47.9,2007.0,1.0,581.0,577.0,315.6,0.08,0.131428556,9040.2,1.5,57.97246058670924,26.043124163045576,0.022309151404516274,3156738210.4616394,854.1680003948387
42-317416230000,PIONEER,MARTIN,WOLFCAMP B,2019-09-17,8987.0,382572.0,15269515.0,786.2435779,42.6,1699.0,1.0,256.0,897.0,144.5,0.066,0.234749606,9880.8,1.6,28.485590297095804,5.740073508055846,0.04459873199197179,1021032814.497865,2103.891030237297
